Price,Close,High,Low,Open,Volume
2021-07-14,345.7332763671875,353.2619804421077,344.83819299069097,352.62545782260054,13894200
2021-07-15,342.58056640625,347.3245600000535,338.3637101904866,347.3245600000535,14781600
2021-07-16,339.298583984375,344.10221743214686,338.2841601823362,343.02812342710985,11026100
2021-07-19,335.1115417480469,337.93604246587023,332.7146875751149,335.72815404087953,14372300
2021-07-20,339.7958679199219,341.57610997514155,332.6749300501138,336.95145662183944,11024300
2021-07-21,344.3409423828125,344.62933825849467,339.3881028781611,339.63673885096557,9279700
2021-07-22,349.27386474609375,349.62196117141843,343.3264814666753,344.7884621721828,12385400
2021-07-23,367.7723693847656,373.28212032009475,355.2411111250132,358.9408153664436,33694300
2021-07-26,370.42779541015625,372.3970031677145,366.2109391809965,367.56350425409687,14925200
2021-07-27,365.8031921386719,371.1140529618555,362.56096928832943,369.88082822906966,15705400
2021-07-28,371.24334716796875,375.4900387104836,364.9279873091085,372.5163621506923,29676900
2021-07-29,356.3649597167969,363.5256572281753,354.79356343675454,359.0303299512922,33413200
2021-07-30,354.3559875488281,358.76184019359226,351.01433453677595,352.0685486668452,15976200
2021-08-02,350.02972412109375,357.43905767705485,348.8263041961637,356.14616279780716,13180400
2021-08-03,349.3235778808594,351.8397726485123,345.80291444698844,350.8054688803486,12406100
2021-08-04,356.96173095703125,358.5132171042825,349.59215658205125,350.49719522646,14180600
2021-08-05,360.98956298828125,361.91448143466397,354.95267485996175,357.6777455007857,10247200
2021-08-06,361.5267028808594,363.1577392751221,359.4281992366584,359.4281992366584,8925000
2021-08-09,359.636962890625,363.7842238212254,358.781669805547,361.77525630545534,7798900
2021-08-10,359.1596374511719,362.1134339987709,357.08104437709414,359.85579995887605,7469900
2021-08-11,357.9960021972656,360.3829014100535,355.8577389514572,360.12434064312265,8400300
2021-08-12,360.6712951660156,361.01939155866864,355.16151413538887,356.4942295073823,7170700
2021-08-13,361.19842529296875,362.6703611056754,359.50771897202475,360.98957958442526,7195700
2021-08-16,364.55999755859375,364.94788423534294,355.4300921413073,360.54203183652123,11222100
2021-08-17,356.4942626953125,362.6803267868874,353.13269955520906,360.9995452168357,12328700
2021-08-18,353.5106201171875,357.89653174325144,353.21223875450477,354.30624304886953,10042400
2021-08-19,353.182373046875,355.61901738448137,349.08485763676794,349.4329540208641,12004500
2021-08-20,357.4092102050781,358.02582252156475,351.3822770423487,352.6652470773066,8697700
2021-08-23,361.3675537109375,363.69478293375795,357.1407418835725,357.47888318763296,10942000
2021-08-24,363.5157165527344,365.9523306688668,359.8657274271384,361.675804439855,9235100
2021-08-25,366.3800354003906,368.8365296528542,363.4063285533309,363.60524947023623,9684500
2021-08-26,362.3919372558594,367.42432732445945,362.1433012629401,366.3701131425676,7888700
2021-08-27,370.5968933105469,371.700822456131,362.0935248696897,363.10797905868134,11219100
2021-08-30,378.58306884765625,379.40852689580356,368.4983795531824,370.5272575229769,13547300
2021-08-31,377.31005859375,380.67162173352347,376.73320615203545,377.8769558844131,12345400
2021-09-01,379.9654846191406,382.2330434956928,376.74317209748,377.5189151249565,11567200
2021-09-02,373.232421875,379.6671219202785,372.0190771410024,379.4184859530746,14832900
2021-09-03,374.2070617675781,375.1021451218308,371.07422450109124,372.7052909097427,7509600
2021-09-07,380.0947570800781,380.870500060405,371.11402742853414,373.8291430352128,10793800
2021-09-08,375.5098876953125,378.7918699012495,372.7450573084792,378.08575234320926,11067200
2021-09-09,375.93756103515625,377.7575628571262,374.51537066787756,375.5795398312547,9098900
2021-09-10,376.62384033203125,381.6960204055468,376.1961937297356,379.27925560774753,11549600
2021-09-13,374.4557189941406,379.66711911589726,372.3075006112386,379.5974937613376,13026300
2021-09-14,374.4756164550781,376.52437447741704,373.0633507512849,375.3408647988433,8711600
2021-09-15,371.8798522949219,375.499976151174,365.663953189825,374.9430340194429,17940300
2021-09-16,371.0245361328125,371.5218080710542,367.692808076379,370.75602021254736,11934200
2021-09-17,362.73004150390625,369.38354242272226,359.61711433443367,369.38354242272226,26299000
2021-09-20,353.7592468261719,359.0601520010102,347.89141404195493,357.339580276182,19822800
2021-09-21,355.529541015625,358.07557080480603,353.2520271354739,356.5439648008072,11751900
2021-09-22,341.33740234375,347.9312332361173,338.83116265004304,345.33548823382125,43692900
2021-09-23,344.0723876953125,347.76216729429154,341.12854634758054,343.47565530495694,21806300
2021-09-24,351.0342102050781,352.41664080939734,340.5019938334126,341.3672421795075,18801900
2021-09-27,351.6507873535156,353.2122284211069,345.1862525817471,347.90136811227455,15205800
2021-09-28,338.7913513183594,347.6925307819273,337.0708099085149,346.0714194747262,21710300
2021-09-29,337.7570495605469,343.3464119430695,337.0310519162003,341.27774357169085,14452200
2021-09-30,337.53826904296875,340.9296370355727,336.3050139673143,338.59248314967465,16547100
2021-10-01,341.13848876953125,343.1375012286876,336.7923370895083,339.74610312696626,14905300
2021-10-04,324.4500427246094,334.1070547601689,320.93930423890737,333.69928815008166,42885000
2021-10-05,331.1432800292969,333.35116837852473,324.3803946385257,326.7871735280311,35377900
2021-10-06,331.8196716308594,332.5556244716452,324.0224200347042,327.9409257862095,26443000
2021-10-07,327.4237060546875,336.9912124085495,327.18502525867075,335.1612554865965,28307500
2021-10-08,328.2491760253906,331.58090389640876,326.91649094719713,329.7012318570182,15946100
2021-10-11,323.6743469238281,328.65699157090205,323.5350961996218,325.8424454924752,14708200
2021-10-12,322.0034484863281,322.61013601191706,315.638373973902,321.2674957563026,31658700
2021-10-13,322.7692565917969,325.21582586606814,320.8995093728485,325.18599076581125,14761500
2021-10-14,326.7374572753906,328.7165896273782,325.31526699583236,326.5683714832651,14302200
2021-10-15,322.9880676269531,327.27454915505666,320.750343983931,326.8866624884195,21596400
2021-10-18,333.5103454589844,334.05736281081386,325.713124979467,327.15522576484267,21585000
2021-10-19,338.135009765625,340.5915346953966,335.43980398472564,337.79686844283583,18786300
2021-10-20,338.920654296875,342.1032067789748,337.5979243218384,341.5760997489282,13639500
2021-10-21,340.0146484375,340.4422949988617,335.95689262666303,338.4233722440555,16354400
2021-10-22,322.8388671875,327.83149677950917,319.35796368438537,324.5693941392045,35224500
2021-10-25,326.8966064453125,327.7618547014814,317.97554727990365,318.5523693336602,38409000
2021-10-26,314.0869140625,328.4083404911439,307.9108047956675,326.4689980509,65654000
2021-10-27,310.5164489746094,317.5080902810868,310.35731833343687,312.4757013643881,29971800
2021-10-28,315.19085693359375,323.74390994284374,306.428897507605,311.282276453976,50806800
2021-10-29,321.8045349121094,324.2212689887201,317.85619493154763,318.44297211366296,37059400
2021-11-01,328.1795959472656,331.6306643775714,324.22130043277474,324.2610906857287,31518900
2021-11-02,326.2899169921875,332.96332775200995,322.0332707364555,329.5719297472809,28353000
2021-11-03,329.81060791015625,330.33771490661394,321.43656616635116,325.7031371872556,20786500
2021-11-04,334.017578125,335.42981348009806,330.8350254737025,332.18762097337896,22495300
2021-11-05,339.2687683105469,344.8978904739189,337.7869075994529,338.45323502144527,26872800
2021-11-08,336.7724304199219,342.9087792703864,336.4939593586197,342.54080290556595,18342500
2021-11-09,333.5401916503906,339.44778499969465,332.6451081870871,338.1449348845488,17556700
2021-11-10,325.8523864746094,331.37209312333584,323.7340030561134,330.6759002347253,21872600
2021-11-11,325.9517822265625,330.6460302763642,325.2158295112643,328.02045037112254,12376600
2021-11-12,339.03009033203125,339.99476879420047,327.98069163494824,328.37850313141354,25414300
2021-11-15,345.6636657714844,351.72043431066385,341.3274690574854,342.46123328916383,25076600
2021-11-16,341.0887451171875,344.7586142960345,339.01015214438587,341.95399339737486,18181100
2021-11-17,338.91070556640625,345.40507586011915,338.2443781663447,342.3617740288277,13602800
2021-11-18,336.8420715332031,340.59149106099784,333.4705531875881,337.8664505228223,17487200
2021-11-19,343.416015625,350.1789327316904,338.04548433658925,340.33295364442523,26488500
2021-11-22,339.1493835449219,351.89941171570973,338.65211165577995,347.1454936695556,27116800
2021-11-23,335.4099426269531,339.53729389373456,331.68040286460746,337.08076915622667,17225000
2021-11-24,339.1991882324219,339.91526115606314,330.9941998932757,334.16679781249826,13566200
2021-11-26,331.3024597167969,335.9072028383767,330.0891149425384,333.96783008940685,14750700
2021-11-29,336.1856994628906,338.81131013171387,333.4805386303486,335.05193511122496,16650900
2021-11-30,322.689697265625,333.9777763199374,321.6653182881593,333.1721982090698,25390000
2021-12-01,308.90533447265625,328.69675156795597,308.59702829866603,328.48790585194627,30329600
2021-12-02,308.6965026855469,312.88352410113805,305.52390514456016,309.7009714085829,24396200
2021-12-03,305.1658020019531,312.03810298797566,297.86585448573294,312.01822303926883,27471000
2021-12-06,316.1356506347656,318.35349435992003,304.66856118970094,306.4488031901516,21758300
2021-12-07,321.0487060546875,324.75836563706474,319.24858406793527,319.81548136128475,18794000
2021-12-08,328.75640869140625,330.93446212491193,321.30728505644385,323.2267473797036,19937700
2021-12-09,328.0204772949219,334.29604689329693,326.2104001076286,327.7420062161899,16879200
2021-12-10,327.9508361816406,333.20202652192404,324.5892730956167,330.74550198606573,14528000
2021-12-13,332.66497802734375,339.22897381049984,327.7917190076466,329.1443144886279,22948700
2021-12-14,331.9190979003906,333.86842595236345,325.8623287092913,326.26014023075004,20461000
2021-12-15,339.7958679199219,340.24339445822574,322.21233929002034,330.67588712581085,24681300
2021-12-16,333.0727233886719,342.5805599979914,331.9190489010007,337.1304792213179,22635000
2021-12-17,331.96881103515625,335.27067365821455,328.9453891340822,330.9841919527616,40012600
2021-12-20,323.6743469238281,328.1000493762234,320.7702651792267,327.98070895608845,17901800
2021-12-21,332.3765869140625,334.16675381191203,321.9835909125194,324.62908135565897,16116800
2021-12-22,328.6470031738281,332.6848484794259,326.46894987461803,331.9787005451512,16764600
2021-12-23,333.4108581542969,334.8330788736841,326.56839186475736,328.2989187380859,13987700
2021-12-27,344.2911682128906,345.97194967670947,336.1657622970974,337.00117545379527,17795000
2021-12-28,344.3309631347656,350.78554282472703,343.31653936309965,344.73872974375746,16637600
2021-12-29,341.0688781738281,347.7820493153799,339.775983279587,345.01721856297615,10747000
2021-12-30,342.4811096191406,345.3354759968904,341.3473453994496,342.12308839747084,10593300
2021-12-31,334.5148620605469,341.5661749903565,334.43528154832495,341.1484531788727,12870500
2022-01-03,336.6929016113281,339.2190212736129,335.35026127130055,336.45419043574395,14537900
2022-01-04,334.6938171386719,341.2180219087376,330.05923948078396,338.095170221446,15998000
2022-01-05,322.40130615234375,333.92806619447765,322.0730896720679,331.20299529734746,20564500
2022-01-06,330.64605712890625,337.31946856345746,320.95920923669814,321.05866969710286,27962800
2022-01-07,329.979736328125,335.16130166265106,327.0856098734198,330.92453484323715,14722000
2022-01-10,326.2799987792969,326.548514684697,313.70895030796646,323.5350481198207,24942400
2022-01-11,332.5456237792969,332.8042148938141,323.5052237838489,324.9970395656272,16226800
2022-01-12,331.4417419433594,334.5347592035615,328.2293539086903,333.3512494197926,14104900
2022-01-13,324.6986999511719,333.79877046934536,323.98262713673137,333.1523230114227,14797100
2022-01-14,330.0890808105469,330.91456916029665,319.4574051713878,320.03425757139314,16868500
2022-01-18,316.4141540527344,322.4410880079428,315.9069572730679,321.52612456351545,22645600
2022-01-19,317.8462829589844,325.315317397928,317.5876918313398,317.8363278075915,20814700
2022-01-20,314.8327941894531,326.03136749136274,314.25597211923895,322.1327423010926,16925000
2022-01-21,301.515869140625,316.5732470863481,301.38657358533396,313.09234364850283,28710700
2022-01-24,307.02557373046875,307.8411068396979,287.4330812679622,296.21488868729443,38878100
2022-01-25,298.5123291015625,304.5591726776863,295.95634413484214,298.3134385431409,25108500
2022-01-26,293.0224914550781,305.83222250136595,289.26311650463043,305.334950521936,28348800
2022-01-27,293.03240966796875,300.06381150392957,292.6544781550715,296.12542642160906,21629900
2022-01-28,300.0638427734375,300.2528085495781,291.4312086833994,294.0070738384395,21871600
2022-01-31,311.55084228515625,312.07794935580847,297.6868974256556,299.0394626065473,21579500
2022-02-01,317.25946044921875,317.9158629750348,310.4169945024818,312.8436837126866,18023800
2022-02-02,321.2376708984375,326.2103902621904,315.1411121023052,326.0313796493522,58458300
2022-02-03,236.4627227783203,246.6468565103259,234.4636952512473,243.3151287896705,188119900
2022-02-04,235.79640197753906,241.28628837701393,228.85449002935758,233.68797383394778,89342200
2022-02-07,223.682861328125,236.9998028953755,222.78776275627348,236.40307051414118,88613800
2022-02-08,218.97866821289062,224.53818013701914,214.97065751734357,219.64502597912997,94729700
2022-02-09,230.7341766357422,232.09669687435962,220.9975988764952,222.97673145512314,86563300
2022-02-10,226.8256378173828,233.71781985918588,225.46310233543514,227.02454356513454,49310400
2022-02-11,218.3520965576172,229.16278291797863,217.57635359972844,227.2134855483474,46156900
2022-02-14,216.51220703125,219.79420498238372,213.6081406235878,218.1134233397268,38184000
2022-02-15,219.794189453125,219.943364959463,213.88659659358441,219.26708243001775,42685500
2022-02-16,215.3585205078125,216.27351421238137,211.2013344622757,211.2510646903228,45817500
2022-02-17,206.57672119140625,216.3132993444326,206.0297190085316,212.85229080407169,38747500
2022-02-18,205.03517150878906,209.6001243107233,204.0605075725601,208.2475440165722,37128400
2022-02-22,200.97743225097656,206.34796321719114,198.968449332644,201.23600820064885,39852400
